"","x"
"1","A_FLIGHT"
"2","A_FLIGHT"
"3","A_FLIGHT"
"4","A_FLIGHT"
"5","A_FLIGHT"
"6","A_FLIGHT"
"7","A_FLIGHT"
"8","A_FLIGHT"
"9","A_FLIGHT"
"10","A_FLIGHT"
"11","A_FLIGHT"
"12","A_FLIGHT"
"13","A_FLIGHT"
"14","A_FLIGHT"
"15","A_FLIGHT"
"16","A_FLIGHT"
"17","A_FLIGHT"
"18","A_FLIGHT"
"19","A_FLIGHT"
"20","A_FLIGHT"
"21","A_FLIGHT"
"22","A_FLIGHT"
"23","A_FLIGHT"
"24","A_FLIGHT"
"25","A_FLIGHT"
"26","A_FLIGHT"
"27","A_FLIGHT"
"28","A_FLIGHT"
"29","A_FLIGHT"
"30","A_FLIGHT"
"31","A_FLIGHT"
"32","A_FLIGHT"
"33","A_FLIGHT"
"34","A_FLIGHT"
"35","A_FLIGHT"
"36","A_FLIGHT"
"37","A_FLIGHT"
"38","A_FLIGHT"
"39","A_FLIGHT"
"40","A_FLIGHT"
"41","A_FLIGHT"
"42","A_FLIGHT"
"43","A_FLIGHT"
"44","A_FLIGHT"
"45","A_FLIGHT"
"46","A_FLIGHT"
"47","A_FLIGHT"
"48","A_FLIGHT"
"49","A_FLIGHT"
"50","A_FLIGHT"
"51","A_FLIGHT"
"52","A_FLIGHT"
"53","A_FLIGHT"
"54","A_FLIGHT"
"55","A_FLIGHT"
"56","A_FLIGHT"
"57","A_FLIGHT"
"58","A_FLIGHT"
"59","A_FLIGHT"
"60","A_FLIGHT"
"61","A_FLIGHT"
"62","A_FLIGHT"
"63","A_FLIGHT"
"64","A_FLIGHT"
"65","A_FLIGHT"
"66","A_FLIGHT"
"67","A_FLIGHT"
"68","A_FLIGHT"
"69","A_FLIGHT"
"70","A_FLIGHT"
"71","A_FLIGHT"
"72","A_FLIGHT"
"73","A_FLIGHT"
"74","A_FLIGHT"
"75","A_FLIGHT"
"76","A_FLIGHT"
"77","A_FLIGHT"
"78","P_FLIGHT"
"79","P_FLIGHT"
"80","P_FLIGHT"
"81","P_FLIGHT"
"82","P_FLIGHT"
"83","P_FLIGHT"
"84","P_FLIGHT"
"85","P_FLIGHT"
"86","P_FLIGHT"
"87","P_FLIGHT"
"88","P_FLIGHT"
"89","P_FLIGHT"
"90","P_FLIGHT"
"91","P_FLIGHT"
"92","P_FLIGHT"
"93","P_FLIGHT"
"94","P_FLIGHT"
"95","P_FLIGHT"
"96","P_FLIGHT"
"97","P_FLIGHT"
"98","P_FLIGHT"
"99","P_FLIGHT"
"100","P_FLIGHT"
"101","P_FLIGHT"
"102","P_FLIGHT"
"103","P_FLIGHT"
"104","P_FLIGHT"
"105","P_FLIGHT"
"106","P_FLIGHT"
"107","P_FLIGHT"
"108","P_FLIGHT"
"109","P_FLIGHT"
"110","P_FLIGHT"
"111","P_FLIGHT"
"112","P_FLIGHT"
"113","P_FLIGHT"
"114","P_FLIGHT"
"115","P_FLIGHT"
"116","P_FLIGHT"
"117","P_FLIGHT"
"118","P_FLIGHT"
"119","P_FLIGHT"
"120","P_FLIGHT"
"121","P_FLIGHT"
"122","P_FLIGHT"
"123","P_FLIGHT"
"124","P_FLIGHT"
"125","P_FLIGHT"
"126","P_FLIGHT"
"127","P_FLIGHT"
"128","P_FLIGHT"
"129","P_FLIGHT"
"130","P_FLIGHT"
"131","P_FLIGHT"
"132","P_FLIGHT"
"133","P_FLIGHT"
"134","P_FLIGHT"
"135","P_FLIGHT"
"136","P_FLIGHT"
"137","P_FLIGHT"
"138","P_FLIGHT"
"139","P_FLIGHT"
"140","P_FLIGHT"
"141","P_FLIGHT"
"142","P_FLIGHT"
"143","P_FLIGHT"
"144","P_FLIGHT"
"145","P_FLIGHT"
"146","P_FLIGHT"
"147","P_FLIGHT"
"148","P_FLIGHT"
"149","P_FLIGHT"
"150","P_FLIGHT"
"151","P_FLIGHT"
"152","P_FLIGHT"
"153","P_FLIGHT"
"154","P_FLIGHT"
"155","P_FLIGHT"
"156","P_FLIGHT"
"157","P_FLIGHT"
"158","P_FLIGHT"
"159","P_FLIGHT"
"160","P_FLIGHT"
"161","P_FLIGHT"
"162","P_FLIGHT"
"163","P_FLIGHT"
"164","P_FLIGHT"
"165","P_FLIGHT"
"166","P_FLIGHT"
"167","P_FLIGHT"
"168","P_FLIGHT"
"169","P_FLIGHT"
"170","P_FLIGHT"
"171","P_FLIGHT"
"172","P_FLIGHT"
"173","P_FLIGHT"
"174","SITTING"
"175","SITTING"
"176","SITTING"
"177","SITTING"
"178","SITTING"
"179","SITTING"
"180","SITTING"
"181","SITTING"
"182","SITTING"
"183","SITTING"
"184","SITTING"
"185","SITTING"
"186","SITTING"
"187","SITTING"
"188","SITTING"
"189","SITTING"
"190","SITTING"
"191","SITTING"
"192","SITTING"
"193","SITTING"
"194","SITTING"
"195","SITTING"
"196","SITTING"
"197","SITTING"
"198","SITTING"
"199","SITTING"
"200","SITTING"
"201","SITTING"
"202","SITTING"
"203","SITTING"
"204","SITTING"
"205","SITTING"
"206","SITTING"
"207","SITTING"
"208","SITTING"
"209","SITTING"
"210","SITTING"
"211","SITTING"
"212","SITTING"
"213","SITTING"
"214","SITTING"
"215","SITTING"
"216","SITTING"
"217","SITTING"
"218","SITTING"
"219","SITTING"
"220","SITTING"
"221","SITTING"
"222","SITTING"
"223","SITTING"
"224","SITTING"
"225","SITTING"
"226","SITTING"
"227","SITTING"
"228","SITTING"
"229","SITTING"
"230","SITTING"
"231","SITTING"
"232","SITTING"
"233","SITTING"
"234","SITTING"
"235","SITTING"
"236","SITTING"
"237","SITTING"
"238","SITTING"
"239","SITTING"
"240","SITTING"
"241","SITTING"
"242","SITTING"
"243","SITTING"
"244","SITTING"
"245","SITTING"
"246","SITTING"
"247","SITTING"
"248","SITTING"
"249","SITTING"
"250","SITTING"
"251","SITTING"
"252","SITTING"
"253","SITTING"
"254","SITTING"
"255","SITTING"
"256","SITTING"
"257","SITTING"
"258","SITTING"
"259","SITTING"
"260","SITTING"
"261","SITTING"
"262","SITTING"
"263","SITTING"
"264","SITTING"
"265","SITTING"
"266","SITTING"
"267","SITTING"
"268","SITTING"
"269","SITTING"
"270","SITTING"
"271","SITTING"
"272","SITTING"
"273","SITTING"
"274","SITTING"
"275","SITTING"
"276","SITTING"
"277","SITTING"
"278","SITTING"
"279","SITTING"
"280","SITTING"
"281","SITTING"
"282","SITTING"
"283","SITTING"
"284","SITTING"
"285","SITTING"
"286","SITTING"
"287","SITTING"
"288","SITTING"
"289","SITTING"
"290","SITTING"
"291","SITTING"
"292","SITTING"
"293","SITTING"
"294","SITTING"
"295","SITTING"
"296","SITTING"
"297","SITTING"
"298","SITTING"
"299","SITTING"
"300","SITTING"
"301","SITTING"
"302","SITTING"
"303","SITTING"
"304","SITTING"
"305","SITTING"
"306","SITTING"
"307","SITTING"
"308","SITTING"
"309","SITTING"
"310","SITTING"
"311","SITTING"
"312","SITTING"
"313","SITTING"
"314","SITTING"
"315","SITTING"
"316","SITTING"
"317","SITTING"
"318","SITTING"
"319","SITTING"
"320","SITTING"
"321","SITTING"
"322","SITTING"
"323","SITTING"
"324","SITTING"
"325","SITTING"
"326","SITTING"
"327","SITTING"
"328","SITTING"
"329","SITTING"
"330","SITTING"
"331","SITTING"
"332","SITTING"
"333","SITTING"
"334","SITTING"
"335","SITTING"
"336","SITTING"
"337","SITTING"
"338","SITTING"
"339","SITTING"
"340","SITTING"
"341","SITTING"
"342","SITTING"
"343","SITTING"
"344","SITTING"
"345","SITTING"
"346","SITTING"
"347","SITTING"
"348","SITTING"
"349","SITTING"
"350","SITTING"
"351","SITTING"
"352","SITTING"
"353","SITTING"
"354","SITTING"
"355","SITTING"
"356","SITTING"
"357","SITTING"
"358","SITTING"
"359","SITTING"
"360","SITTING"
"361","SITTING"
"362","SITTING"
"363","SITTING"
"364","SITTING"
"365","SITTING"
"366","SITTING"
"367","SITTING"
"368","SITTING"
"369","SITTING"
"370","SITTING"
"371","SITTING"
"372","SITTING"
"373","SITTING"
"374","SITTING"
"375","SITTING"
"376","SITTING"
"377","SITTING"
"378","SITTING"
"379","SITTING"
"380","SITTING"
"381","SITTING"
"382","SITTING"
"383","SITTING"
"384","SITTING"
"385","SITTING"
"386","SITTING"
"387","SITTING"
"388","SITTING"
"389","SITTING"
"390","SITTING"
"391","SITTING"
"392","SITTING"
"393","SITTING"
"394","SITTING"
"395","SITTING"
"396","SITTING"
"397","SITTING"
"398","SITTING"
"399","SITTING"
"400","SITTING"
"401","SITTING"
"402","SITTING"
"403","SITTING"
"404","SITTING"
"405","SITTING"
"406","SITTING"
"407","SITTING"
"408","SITTING"
"409","SITTING"
"410","SITTING"
"411","SITTING"
"412","SITTING"
"413","SITTING"
"414","SITTING"
"415","SITTING"
"416","SITTING"
"417","SITTING"
"418","SITTING"
"419","SITTING"
"420","SITTING"
"421","SITTING"
"422","SITTING"
"423","SITTING"
"424","SITTING"
"425","SITTING"
"426","SITTING"
"427","SITTING"
"428","SITTING"
"429","SITTING"
"430","SITTING"
"431","SITTING"
"432","SITTING"
"433","SITTING"
"434","SITTING"
"435","SITTING"
"436","SITTING"
"437","SITTING"
"438","SITTING"
"439","SITTING"
"440","SITTING"
"441","SITTING"
"442","SITTING"
"443","SITTING"
"444","SITTING"
"445","SITTING"
"446","SITTING"
"447","STND"
"448","STND"
"449","STND"
"450","STND"
"451","STND"
"452","STND"
"453","STND"
"454","STND"
"455","STND"
"456","STND"
"457","STND"
"458","STND"
"459","STND"
"460","STND"
"461","STND"
"462","STND"
"463","STND"
"464","STND"
"465","STND"
"466","STND"
"467","STND"
"468","STND"
"469","STND"
"470","STND"
"471","STND"
"472","STND"
"473","STND"
"474","STND"
"475","STND"
"476","STND"
"477","STND"
"478","STND"
"479","STND"
"480","STND"
"481","STND"
"482","STND"
"483","STND"
"484","STND"
"485","STND"
"486","STND"
"487","STND"
"488","STND"
"489","STND"
"490","STND"
"491","STND"
"492","STND"
"493","STND"
"494","STND"
"495","STND"
"496","STND"
"497","STND"
"498","STND"
"499","STND"
"500","STND"
"501","STND"
"502","STND"
"503","STND"
"504","STND"
"505","STND"
"506","STND"
"507","STND"
"508","STND"
"509","STND"
"510","STND"
"511","STND"
"512","STND"
"513","STND"
"514","STND"
"515","STND"
"516","STND"
"517","STND"
"518","STND"
"519","STND"
"520","STND"
"521","STND"
"522","STND"
"523","STND"
"524","STND"
"525","STND"
"526","STND"
"527","STND"
"528","STND"
"529","STND"
"530","STND"
"531","STND"
"532","STND"
"533","STND"
"534","STND"
"535","STND"
"536","STND"
"537","STND"
"538","STND"
"539","STND"
"540","STND"
"541","STND"
"542","STND"
"543","STND"
"544","STND"
"545","STND"
"546","STND"
"547","STND"
"548","STND"
"549","STND"
"550","STND"
"551","STND"
"552","STND"
"553","STND"
"554","STND"
"555","STND"
"556","STND"
"557","STND"
"558","STND"
"559","STND"
"560","STND"
"561","STND"
"562","STND"
"563","STND"
"564","STND"
"565","STND"
"566","STND"
"567","STND"
"568","STND"
"569","STND"
"570","STND"
"571","STND"
"572","STND"
"573","STND"
"574","STND"
"575","STND"
"576","STND"
"577","STND"
"578","STND"
"579","STND"
"580","STND"
"581","STND"
"582","STND"
"583","STND"
"584","STND"
"585","STND"
"586","STND"
"587","STND"
"588","STND"
"589","STND"
"590","STND"
"591","STND"
"592","STND"
"593","STND"
"594","STND"
"595","STND"
"596","STND"
"597","STND"
"598","STND"
"599","STND"
"600","STND"
"601","STND"
"602","STND"
"603","STND"
"604","STND"
"605","STND"
"606","STND"
"607","STND"
"608","STND"
"609","STND"
"610","STND"
"611","STND"
"612","STND"
"613","STND"
"614","STND"
"615","STND"
"616","STND"
"617","STND"
"618","STND"
"619","STND"
"620","STND"
"621","STND"
"622","STND"
"623","STND"
"624","STND"
"625","STND"
"626","STND"
"627","STND"
"628","STND"
"629","STND"
"630","STND"
"631","STND"
"632","STND"
"633","STND"
"634","STND"
"635","STND"
"636","STND"
"637","STND"
"638","STND"
"639","STND"
"640","STND"
"641","STND"
"642","STND"
"643","STND"
"644","STND"
"645","STND"
"646","STND"
"647","STND"
"648","STND"
"649","STND"
"650","STND"
"651","STND"
"652","STND"
"653","STND"
"654","STND"
"655","STND"
"656","STND"
"657","STND"
"658","STND"
"659","STND"
"660","STND"
"661","STND"
"662","STND"
"663","STND"
"664","STND"
"665","STND"
"666","STND"
"667","STND"
"668","STND"
"669","STND"
"670","STND"
"671","STND"
"672","STND"
"673","STND"
"674","STND"
"675","STND"
"676","STND"
"677","STND"
"678","STND"
"679","STND"
"680","STND"
"681","STND"
"682","STND"
"683","STND"
"684","STND"
"685","STND"
"686","STND"
"687","STND"
"688","STND"
"689","STND"
"690","STND"
"691","STND"
"692","STND"
"693","STND"
"694","STND"
"695","STND"
"696","STND"
"697","STND"
"698","STND"
"699","STND"
"700","STND"
"701","STND"
"702","STND"
"703","STND"
"704","STND"
"705","STND"
"706","STND"
"707","STND"
"708","STND"
"709","STND"
"710","STND"
"711","STND"
"712","STND"
"713","STND"
"714","STND"
"715","STND"
"716","STND"
"717","STND"
"718","STND"
"719","STND"
"720","STND"
"721","STND"
"722","STND"
"723","STND"
"724","STND"
"725","STND"
"726","STND"
"727","STND"
"728","STND"
"729","STND"
"730","STND"
"731","STND"
"732","STND"
"733","STND"
"734","STND"
"735","STND"
"736","STND"
"737","STND"
"738","STND"
"739","STND"
"740","STND"
"741","STND"
"742","STND"
"743","STND"
"744","STND"
"745","STND"
"746","STND"
"747","STND"
"748","STND"
"749","STND"
"750","STND"
"751","STND"
"752","STND"
"753","STND"
"754","STND"
"755","STND"
"756","STND"
"757","STND"
"758","STND"
"759","STND"
"760","STND"
"761","STND"
"762","STND"
"763","STND"
"764","STND"
"765","STND"
"766","STND"
"767","STND"
"768","STND"
"769","STND"
"770","STND"
"771","STND"
"772","STND"
"773","STND"
"774","STND"
"775","STND"
"776","STND"
"777","STND"
"778","STND"
"779","STND"
"780","STND"
"781","STND"
"782","STND"
"783","STND"
"784","STND"
"785","STND"
"786","STND"
"787","STND"
"788","STND"
"789","STND"
"790","STND"
"791","STND"
"792","STND"
"793","STND"
"794","STND"
"795","STND"
"796","STND"
"797","STND"
"798","STND"
"799","STND"
"800","STND"
"801","STND"
"802","STND"
"803","STND"
"804","STND"
"805","STND"
"806","STND"
"807","STND"
"808","STND"
"809","STND"
"810","STND"
"811","STND"
"812","STND"
"813","STND"
"814","STND"
"815","STND"
"816","STND"
"817","STND"
"818","STND"
"819","STND"
"820","STND"
"821","STND"
"822","STND"
"823","STND"
"824","STND"
"825","STND"
"826","STND"
"827","STND"
"828","STND"
"829","STND"
"830","STND"
"831","STND"
"832","STND"
"833","STND"
"834","STND"
"835","STND"
"836","STND"
"837","STND"
"838","STND"
"839","STND"
"840","STND"
"841","STND"
"842","STND"
"843","STND"
"844","STND"
"845","STND"
"846","STND"
"847","STND"
